,Наименование,id,Скидка,Цена,Цена со скидкой,Бренд,id бренда,feedbacks,rating,Ссылка,category
4261,Держатель для телефона с беспроводной зарядкой в авто,17173283,65,3557,1244,IPMAT,552180,2,4,https://www.wildberries.ru/catalog/17173283/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4262,Камера заднего вида для Kia Optima II,14821994,55,2800,1260,CARPRIME,83510,3,4,https://www.wildberries.ru/catalog/14821994/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4263,Камера заднего вида для Mazda 6 III Mazda 3 Hatchback III,14882662,55,2800,1260,CARPRIME,83510,6,2,https://www.wildberries.ru/catalog/14882662/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4264,"Корпус брелка-метки Pandect IS-470, IS-477, IS-570, IS-577",63569305,0,880,880,Pandora car alarm system,928455,4,4,https://www.wildberries.ru/catalog/63569305/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4265,Подсветка подстаканников с логотипом Подсветка в машину 2шт,36449391,40,1590,954,style-gadgets,162791,135,4,https://www.wildberries.ru/catalog/36449391/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4266,Камера заднего вида IP-810,92200893,0,870,870,INTERPOWER,36867,0,0,https://www.wildberries.ru/catalog/92200893/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4267,Камера заднего вида навесная с инфракрасными диодами,17778374,67,2381,785,CARPRIME,83510,9,3,https://www.wildberries.ru/catalog/17778374/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4268,Автомобильное зарядное устройство QC3.0 PD30W,130591893,0,689,689,Hoco,10569,0,0,https://www.wildberries.ru/catalog/130591893/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4269,Bluetooth Магнитола Музыка Адаптер Ресивер FMтрансмиттер Ада…,26773616,48,1409,732,OverPrice,198856,7,4,https://www.wildberries.ru/catalog/26773616/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4270,Колонки подарки на 14 23 февраля мужу парню коллеге,95070717,44,8900,4984,ELEMENT-5,270942,0,0,https://www.wildberries.ru/catalog/95070717/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4271,Автомобильное зарядное устройство зарядка в машину в пр,110795330,0,5597,5597,Car Chargers,808541,0,0,https://www.wildberries.ru/catalog/110795330/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4272,Сигнатурный радар-детектор Ranger S,110584946,70,18900,5670,Viper,91047,0,0,https://www.wildberries.ru/catalog/110584946/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4273,Радар-детектор Monza GS,31074524,0,5390,5390,SILVERSTONE F1,27754,14,4,https://www.wildberries.ru/catalog/31074524/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4274,Видеорегистратор с камерой заднего вида,58998822,16,6708,5634,Car video recorders,808554,0,0,https://www.wildberries.ru/catalog/58998822/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4275,Переходная рамка Mazda 6 GG 2002-2007 (9 дюймов),144114358,0,4790,4790,Multimedia Factory,153699337,0,0,https://www.wildberries.ru/catalog/144114358/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4276,603-W-Z - беспроводная камера,55194837,0,4763,4763,Masterpark,768288,0,0,https://www.wildberries.ru/catalog/55194837/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4277,"Автосигнализация автономная GSM ""Сторож"" 46-0101",104053156,0,4938,4938,Rexant,13720,0,0,https://www.wildberries.ru/catalog/104053156/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4278,автомагнитола автомобильная,39335727,30,7000,4900,Best Devais,278892,2,3,https://www.wildberries.ru/catalog/39335727/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4279,Усилитель автомобильный DCP-400 четырехканальный,57967917,0,4490,4490,DIGMA,8321,0,0,https://www.wildberries.ru/catalog/57967917/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4280,Автомобильный видеорегистратор с 3 камерами,44364555,50,8838,4419,"Ура, приехало!",536869,2,1,https://www.wildberries.ru/catalog/44364555/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4281,Автосигнализация с автозапуском Автомобильная авто сигнализа…,64588935,71,13124,3805,TOMAHAWK,27756,1,2,https://www.wildberries.ru/catalog/64588935/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4282,Видеорегистратор LR200 DUAL,35991966,55,9977,4489,LEXAND,17829,7,2,https://www.wildberries.ru/catalog/35991966/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4283,Автомобильный видеорегистратор R400NV,81526021,33,5248,3516,NAVITEL,14565,0,0,https://www.wildberries.ru/catalog/81526021/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4284,Акустика Урал ЧЕ 006 (пара),131551823,30,5650,3955,URAL,50356,0,0,https://www.wildberries.ru/catalog/131551823/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4285,Видеорегистратор автомобильный,98209399,10,4500,4050,Автомобильный видеорегистратор 3 в 1,15393389,48,1,https://www.wildberries.ru/catalog/98209399/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4286,Автомобильный видеорегистратор F1,17047852,0,4000,4000,CARCAM,40842,1,4,https://www.wildberries.ru/catalog/17047852/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4287,Колонки компонентные автомобильные PULSE6C-V0,74734935,10,4290,3861,VIBE,28475,5,4,https://www.wildberries.ru/catalog/74734935/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4288,"Динамики автомобильные 4x6"" комплект Коаксиальная автоакус",86759240,70,12601,3780,Nakamichi,44841,0,0,https://www.wildberries.ru/catalog/86759240/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4289,Инверторное зарядное устройство,114914999,50,6900,3450,ДИОЛД,33311,0,0,https://www.wildberries.ru/catalog/114914999/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4290,Интеллектуальный радар-детектор Highscreen radar st,129724785,10,3900,3510,Стрижак и Ко,19339834,0,0,https://www.wildberries.ru/catalog/129724785/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4291,Переходная рамка 2DIN 7 дюймов для Hyundai Creta 2015+ iX-25,65480180,45,6398,3518,CARAV,259339,0,0,https://www.wildberries.ru/catalog/65480180/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4292,Колонки автомобильные EDPRO65B-E6,64598981,0,3277,3277,EDGE,27753,8,3,https://www.wildberries.ru/catalog/64598981/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4293,518BT Авто магнитола,97341545,15,3330,2830,ELEMENT-5,270942,0,0,https://www.wildberries.ru/catalog/97341545/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4294,"Подиумы ВАЗ 2114, 2115 ( 20х16 см) Мод. 1",143473433,40,5600,3360,VS AVTO,602302,1,5,https://www.wildberries.ru/catalog/143473433/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4295,Видеорегистратор LR150,37107210,55,7310,3289,LEXAND,17829,2,4,https://www.wildberries.ru/catalog/37107210/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4296,"Видеорегистратор-зеркало, подарок автолюбителю",32427640,25,4296,3222,улыбкаРОБОТА,327886,4,5,https://www.wildberries.ru/catalog/32427640/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4297,Система акустическая DCA-M693,39288166,0,3220,3220,DIGMA,8321,0,0,https://www.wildberries.ru/catalog/39288166/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4298,Парктроник IP-816 N08 Silver,92225497,0,2980,2980,INTERPOWER,36867,3,4,https://www.wildberries.ru/catalog/92225497/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4299,Камера заднего вида для парковки водонепроницаемая для инома…,35268769,11,3400,3026,get360,252909,0,0,https://www.wildberries.ru/catalog/35268769/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4300,Подсветка в машину авто RGB салона LED лента неоновая,143122241,0,3000,3000,RGB Light,115830,0,0,https://www.wildberries.ru/catalog/143122241/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4301,Видеорегистратор LESA T7,104846763,55,5500,2475,D&D company,974246,0,0,https://www.wildberries.ru/catalog/104846763/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4302,Парктроник 502-4-WZ 4 датчика,57793120,0,2940,2940,Masterpark,768288,0,0,https://www.wildberries.ru/catalog/57793120/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4303,Автомобильный видеорегистратор зеркало с жк экраном камерой…,58796720,62,7720,2933,Empire of auto,343226,0,0,https://www.wildberries.ru/catalog/58796720/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4304,автомобильный видеорегистратор зеркало,97218017,55,6250,2812,,0,0,0,https://www.wildberries.ru/catalog/97218017/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
4305,"Видеорегистратор автомобильный, Зеркало с камерой заднего ви…",66606043,34,3999,2639,rusman,955018,0,0,https://www.wildberries.ru/catalog/66606043/detail.aspx?targetUrl=BP,Автоэлектроника и навигация
